,class,vec0,vec1,vec2,vec3,vec4,vec5,vec6,vec7,vec8,vec9
1591,sport,-0.17797237634658813,-0.77317875623703,-0.07096068561077118,0.014467730186879635,0.12838207185268402,-0.2219208925962448,-0.3189241588115692,0.2908208966255188,0.07460248470306396,0.16357459127902985
1592,sport,-0.06270207464694977,-1.0145211219787598,-0.21450823545455933,-0.005667887162417173,0.22396056354045868,0.013172668404877186,-0.28635701537132263,0.24050308763980865,0.4573822021484375,0.05958586931228638
1593,sport,-0.22790256142616272,-0.8359086513519287,-0.2137022465467453,0.07951610535383224,-0.025519385933876038,-0.25223204493522644,-0.6867312788963318,0.14760909974575043,0.16172122955322266,0.23824180662631989
1594,sport,-0.09333370625972748,-1.0274726152420044,0.09086161106824875,-0.2307436764240265,0.2850990891456604,-0.06825710088014603,-0.4442938268184662,0.2582063674926758,0.2962506115436554,-0.07369347661733627
1595,sport,-0.545687198638916,-1.3645455837249756,0.14889416098594666,-0.0795210525393486,0.5997024178504944,-0.88788241147995,-1.2158994674682617,0.06274458020925522,0.24562671780586243,0.509021520614624
1596,sport,-0.4652366042137146,-1.3864176273345947,-1.0166759490966797,0.55862957239151,0.07787179201841354,-0.3794955015182495,-0.7281237244606018,0.5899320244789124,-0.37809374928474426,0.2587753236293793
1597,sport,0.0894092544913292,-1.0584235191345215,-0.0010627965675666928,-0.4345943331718445,0.2347956895828247,-0.6841223239898682,-0.8796659111976624,1.6690459251403809,0.8034633994102478,-0.6052970886230469
1598,sport,-0.3003183603286743,-0.9076745510101318,-0.5558379888534546,0.13213007152080536,0.14484286308288574,-0.12095630913972855,-0.39610975980758667,0.39448678493499756,0.0016531936125829816,0.035692084580659866
1599,sport,0.06705199182033539,-1.8058860301971436,0.09409689903259277,-0.5238977670669556,-0.004687300883233547,-0.2289959043264389,-0.21117019653320312,0.9766207933425903,0.7002862095832825,-0.3683048486709595
1600,sport,-0.453153520822525,-0.8088163733482361,0.3117631673812866,-0.1914132833480835,0.12886084616184235,-0.33628156781196594,-0.6729183793067932,-0.02598830871284008,0.20132333040237427,-0.07660073041915894
1601,sport,-0.3764117360115051,-1.1922403573989868,-0.19016805291175842,-0.13645941019058228,0.4779086410999298,-0.03996851295232773,-0.94554203748703,0.9731202125549316,0.06759346276521683,-0.12124647200107574
1602,sport,-0.4722326099872589,-1.642198920249939,-0.1525079607963562,0.08987706899642944,0.027324022725224495,-0.005096436478197575,-0.8100702166557312,0.31743350625038147,-0.09120394289493561,-0.06628530472517014
1603,sport,-0.18062587082386017,-0.9052214622497559,-0.12502552568912506,-0.21087273955345154,-0.18005585670471191,-0.5713983178138733,-0.7783913612365723,0.9237664341926575,0.047676876187324524,-0.3729548454284668
1604,sport,-0.306168794631958,-0.7324772477149963,-0.48103776574134827,0.33867138624191284,-0.031183980405330658,-0.12684252858161926,-0.541081964969635,0.24367667734622955,-0.15204371511936188,0.21669067442417145
1605,sport,-0.11806822568178177,-2.1084134578704834,0.06028711423277855,-0.3810203969478607,0.5130223631858826,-0.820488452911377,-0.5913488864898682,1.0683720111846924,1.4302003383636475,-0.1982690989971161
1606,sport,0.08946466445922852,-2.444291591644287,-0.19496215879917145,-0.4019443988800049,0.5672022700309753,-0.6816679239273071,-0.41969364881515503,1.1612192392349243,0.8405309319496155,-0.6215285658836365
1607,sport,0.570740282535553,-1.925031304359436,0.31454387307167053,-0.5423786044120789,0.024550361558794975,-0.02685531973838806,-0.3612791895866394,1.2974417209625244,0.7732498645782471,-0.7842600345611572
1608,sport,-0.020679909735918045,-0.5476612448692322,-0.29400062561035156,-0.18115495145320892,0.08309275656938553,-0.10987043380737305,-0.547581136226654,0.2125568687915802,0.20492836833000183,-0.3093503415584564
1609,sport,0.006051835138350725,-0.9809563159942627,0.1955280601978302,0.21274973452091217,-0.18184825778007507,-0.18793168663978577,-0.34538838267326355,0.28950631618499756,0.2572483718395233,0.01656307838857174
1610,sport,-0.2027885615825653,-0.9297711849212646,0.2867174744606018,-0.033164311200380325,0.3869646489620209,-0.10270591080188751,-0.4354916214942932,0.35211530327796936,0.18488813936710358,-0.40439027547836304
1611,sport,-0.011152107268571854,-1.4855782985687256,0.00724763935431838,-0.04259820654988289,0.3481980562210083,-0.9533445239067078,-0.47907936573028564,0.16571593284606934,0.8244142532348633,-0.3926285207271576
1612,sport,0.07267215102910995,-1.0638302564620972,-0.030927501618862152,0.10974825173616409,0.24586895108222961,-0.7035822868347168,-0.3554604649543762,1.2612531185150146,0.7499074935913086,-0.901034951210022
1613,sport,-0.29684725403785706,-0.8789251446723938,-0.5329848527908325,0.3372311294078827,0.25321221351623535,-0.1533014476299286,-0.5698592662811279,0.3814138174057007,-0.15344274044036865,-0.09880661964416504
1614,sport,-0.48553457856178284,-1.8516559600830078,-0.5641002655029297,-0.6761921048164368,0.0955788791179657,-1.1683213710784912,0.06194983422756195,1.4787482023239136,1.1027556657791138,-0.8441964983940125
1615,sport,-0.5304996371269226,-1.617303729057312,-0.2213234156370163,0.5507462620735168,0.19377344846725464,0.07931221276521683,-0.9535611867904663,0.3382749557495117,0.005735385697335005,-0.027613405138254166
1616,sport,-0.15014617145061493,-1.1487741470336914,-0.07000330090522766,0.21154460310935974,-0.03825358673930168,-0.6952860951423645,-0.402530699968338,0.4094274938106537,0.5061808228492737,-0.04112003743648529
1617,sport,-0.197810560464859,-0.5104672908782959,-0.10394753515720367,0.07436589151620865,0.21672101318836212,-0.09420174360275269,-0.5389851927757263,0.1611337512731552,0.19114963710308075,0.0244479700922966
1618,sport,-0.026596564799547195,-1.8224786520004272,0.09804349392652512,-0.37659600377082825,0.5649925470352173,-0.13247956335544586,-0.44294169545173645,1.1692346334457397,0.9133312106132507,-0.5073445439338684
1619,sport,-0.3362055718898773,-1.3396477699279785,-0.023975025862455368,-0.10507600754499435,0.2852272689342499,-0.5477150678634644,-0.670045018196106,0.22784535586833954,0.3436867594718933,-0.2711198329925537
1620,sport,-0.3056899905204773,-1.8102635145187378,-0.0008196528651751578,0.39295634627342224,0.07283824682235718,-0.5115848183631897,-1.3119934797286987,0.6207138895988464,0.19066448509693146,-0.4217439889907837
1621,sport,-0.7257661819458008,-1.2752835750579834,-0.5725610256195068,0.09224683046340942,0.5207340121269226,-0.3645901679992676,-1.2520781755447388,0.05226726084947586,0.07781213521957397,0.38213127851486206
1622,sport,0.04168647155165672,-1.534091830253601,-0.32579097151756287,-0.12341225147247314,0.2948734164237976,-0.17169879376888275,-0.6966253519058228,0.9617056846618652,0.3359476625919342,-0.4607314467430115
1623,sport,-0.03331436961889267,-2.3326680660247803,-0.32437413930892944,-0.5689108967781067,0.18325014412403107,-1.5597003698349,0.31910860538482666,1.5052427053451538,1.3151143789291382,-0.6095624566078186
1624,sport,-0.41380247473716736,-2.0730643272399902,-0.4086821377277374,-0.0036276658065617085,0.27641186118125916,-1.4804548025131226,0.30876609683036804,1.5034143924713135,1.6762254238128662,-1.0645266771316528
1625,sport,-0.6088435649871826,-1.3877588510513306,-0.5504095554351807,0.21736879646778107,-0.4187777638435364,-0.3903375566005707,-1.1416939496994019,0.4428514838218689,0.6617621183395386,-0.026845641434192657
1626,sport,-0.5454025864601135,-1.7742161750793457,-0.44913047552108765,-0.5049052238464355,0.17356400191783905,-1.252873182296753,0.11941573023796082,1.6557385921478271,1.4253056049346924,-0.6093908548355103
1627,sport,0.01950335130095482,-0.9263237714767456,-0.07421974092721939,0.03707731515169144,0.4947703182697296,-0.26900753378868103,-0.9031224250793457,0.8688939213752747,0.8295832872390747,-0.5293170213699341
1628,sport,0.0252474844455719,-1.2691553831100464,-0.26635023951530457,-0.6253484487533569,0.16959504783153534,0.37798625230789185,-0.8630469441413879,0.2834688425064087,0.4132779836654663,-0.1337546706199646
1629,sport,0.012698314152657986,-0.6546637415885925,-0.08704056590795517,-0.09812717139720917,-0.10131588578224182,-0.281590074300766,-0.33832550048828125,0.4702357351779938,0.24408352375030518,0.09743618220090866
1630,sport,-0.3046484887599945,-0.6326300501823425,0.07948668301105499,-0.0395783968269825,0.2600690722465515,-0.07166387885808945,-0.5734798312187195,0.4062216579914093,0.021027708426117897,0.28150880336761475
1631,sport,-0.028433678671717644,-1.095452904701233,0.2206968367099762,-0.3077082335948944,0.2749350070953369,-0.13279779255390167,-0.12996959686279297,0.466864675283432,0.4023108184337616,0.03557794541120529
1632,sport,0.0757257491350174,-1.545541763305664,-0.30820322036743164,-0.6243854761123657,0.45480090379714966,-0.05933903902769089,-0.5679351687431335,1.2495520114898682,0.531906247138977,-0.40917086601257324
1633,sport,-0.012166067957878113,-0.9933754205703735,0.20955587923526764,-0.34415939450263977,0.46452978253364563,-0.23594407737255096,-0.5549866557121277,0.2742009460926056,0.45788994431495667,0.043609049171209335
1634,sport,-0.03320188447833061,-1.4520721435546875,-0.060397710651159286,-0.26997655630111694,-0.04554314911365509,0.024485880509018898,-0.5571098923683167,0.9847581386566162,0.672454833984375,-0.5427144765853882
1635,sport,-0.24276740849018097,-1.3307397365570068,-0.13794688880443573,0.12047667801380157,0.10210942476987839,-0.13683249056339264,-0.9576647281646729,1.4452626705169678,0.6099503040313721,-0.4916979670524597
1636,sport,-0.3420259952545166,-2.0602920055389404,0.0426492765545845,-0.6844738721847534,0.2835324704647064,-0.003707538591697812,-0.22717660665512085,0.8195561766624451,0.9143578410148621,-0.20698320865631104
1637,sport,0.023508870974183083,-1.914048194885254,-0.1337437927722931,-0.4427284300327301,0.3448452651500702,0.14834557473659515,-0.033314917236566544,0.6666183471679688,1.0571198463439941,-0.24759502708911896
1638,sport,-0.10832560062408447,-0.8156402707099915,-0.5798578262329102,-0.1113828793168068,0.19537405669689178,0.14618782699108124,-0.838484525680542,0.38999009132385254,0.4110093116760254,0.0561356246471405
1639,sport,-0.3930085599422455,-1.4621044397354126,-0.2438068985939026,0.24101094901561737,-0.3232593238353729,-0.4619460701942444,-1.3048735857009888,0.4333961009979248,0.3165234327316284,0.27668899297714233
1640,sport,-0.17448364198207855,-1.2705004215240479,0.08986854553222656,-0.26964664459228516,-0.36420005559921265,-0.4955616891384125,-1.156919002532959,0.8148966431617737,0.420701265335083,0.0009794513462111354
1641,sport,-0.29488638043403625,-1.2726062536239624,-0.022927071899175644,-0.3939288556575775,-0.09890606254339218,-0.3685191571712494,-1.2275937795639038,0.5831223726272583,0.49796736240386963,0.018763845786452293
1642,sport,-0.23281654715538025,-1.4628794193267822,-0.2629747688770294,-0.21999765932559967,0.4361817538738251,-0.5353128910064697,-0.9035595059394836,0.6239513754844666,0.41372033953666687,-0.27271443605422974
1643,sport,0.18054994940757751,-2.3838274478912354,-0.2452736645936966,-1.2792911529541016,-0.08706004917621613,0.12501268088817596,0.09065601229667664,1.4705121517181396,1.2998241186141968,-0.6656228303909302
1644,sport,-0.30772218108177185,-1.737032175064087,-0.046924296766519547,-0.5055108666419983,0.12967979907989502,0.0289292074739933,-0.294942170381546,1.1994801759719849,1.254887580871582,-0.058424849063158035
1645,sport,-0.00448395824059844,-1.8057671785354614,0.12464582920074463,-0.3453614115715027,0.6339560151100159,-0.27391278743743896,-0.5565481781959534,1.3657293319702148,0.6852370500564575,-0.36702316999435425
1646,sport,0.3810952603816986,-1.1466652154922485,0.10769723355770111,-0.11097269505262375,0.46444791555404663,-0.3795519173145294,-0.5895552039146423,1.1868908405303955,0.6808575391769409,-0.518377423286438
1647,sport,-0.1755789965391159,-0.8398736715316772,-0.6206696033477783,-0.1011452004313469,-0.12813271582126617,-0.23855674266815186,-0.6770565509796143,0.8265416622161865,0.5511435866355896,0.0908176377415657
1648,sport,-0.46106675267219543,-0.7474043965339661,-0.08481181412935257,0.0811329111456871,-0.14330819249153137,-0.057263750582933426,-1.3667430877685547,0.15395487844944,0.21114581823349,0.16626602411270142
1649,sport,-0.47556132078170776,-0.9119442105293274,-0.10362672805786133,-0.5043593645095825,0.3031076192855835,-0.1949014663696289,-1.1196690797805786,0.4128214716911316,0.2271103858947754,-0.2433105707168579
1650,sport,-0.30979010462760925,-1.0278940200805664,-0.02415446750819683,0.09820199012756348,0.336132287979126,-0.7723460793495178,-1.2456775903701782,0.7882089614868164,0.36609578132629395,-0.17507071793079376
1651,sport,0.08566375076770782,-1.892123818397522,-0.3132384419441223,-1.0160071849822998,-0.010326739400625229,0.2199133187532425,-0.153155118227005,1.1020783185958862,1.1568634510040283,-0.6619775295257568
1652,sport,-0.7243631482124329,-1.0362169742584229,0.15568245947360992,0.0631675273180008,-0.02650471404194832,-0.6457552909851074,-0.8247825503349304,0.4660366475582123,0.7876254916191101,0.07013770937919617
1653,sport,-0.02184130623936653,-1.0879992246627808,0.1135551705956459,0.09470324218273163,0.1536586433649063,-0.22943563759326935,-0.4546422064304352,0.21770337224006653,0.30309122800827026,0.10497993230819702
1654,sport,0.1970386654138565,-1.1168559789657593,-0.2233896255493164,-0.03435824066400528,0.038096826523542404,-0.26240816712379456,-0.8950228691101074,0.7820946574211121,0.2806004285812378,-0.2949005961418152
1655,sport,-0.1341579258441925,-1.0098249912261963,0.2195160984992981,-0.18950176239013672,0.5012590885162354,-0.2813858091831207,-0.8669044971466064,0.7220816016197205,0.5169433951377869,-0.22126080095767975
1656,sport,-0.013444713316857815,-1.740578293800354,-0.05975573882460594,-0.5117553472518921,0.18197530508041382,-0.07117222994565964,-0.18545985221862793,1.3841396570205688,1.214977502822876,0.005998876877129078
1657,sport,-0.061877332627773285,-0.8789743185043335,-0.0008376576006412506,0.5405420064926147,0.021417580544948578,-0.3903557062149048,-1.0878678560256958,0.30970099568367004,0.7021428346633911,-0.17992427945137024
1658,sport,-0.22827725112438202,-0.6935230493545532,0.4461200535297394,-0.38052478432655334,0.22812311351299286,-0.11312288790941238,-0.7359477281570435,0.6481784582138062,0.44976547360420227,-0.31459394097328186
1659,sport,-0.09812264889478683,-0.7239168286323547,-0.15073077380657196,-0.2680201530456543,0.6873478293418884,-0.23435407876968384,-0.7423770427703857,0.3770689368247986,0.6206519603729248,0.09600485861301422
1660,sport,-0.17507857084274292,-0.980789065361023,-0.009300054050981998,0.09815356135368347,-0.19523885846138,-0.1101999506354332,-0.8253191113471985,0.31780824065208435,-0.007971014827489853,0.0034103107172995806
1661,sport,-0.4560016095638275,-1.0649436712265015,-0.5987496376037598,-0.31008049845695496,0.1520603746175766,-0.12422619014978409,-1.0229734182357788,0.8586159348487854,0.762353241443634,-0.16789115965366364
1662,sport,-0.09617161750793457,-1.4854044914245605,0.019841501489281654,-0.523959755897522,0.36669448018074036,-0.020873956382274628,-0.2644061744213104,0.33718734979629517,0.6283182501792908,0.05005485191941261
1663,sport,0.30572929978370667,-1.2995938062667847,0.15019045770168304,-0.4123634696006775,0.2566758394241333,-0.24785326421260834,-0.03705473244190216,1.4361085891723633,0.5784443616867065,-0.6832796335220337
1664,sport,-0.6840931177139282,-0.7206534147262573,-0.2695433497428894,0.02925943396985531,-0.14257192611694336,0.12961189448833466,-0.720885157585144,0.8205699324607849,0.5529990792274475,0.29100844264030457
1665,sport,0.1494685709476471,-1.2084894180297852,-0.09056192636489868,-0.5354766845703125,0.3883131444454193,-0.6493238806724548,-0.5618284940719604,0.877061665058136,0.7293184995651245,-0.14409391582012177
1666,sport,-0.3044661283493042,-1.7371913194656372,-0.4306020438671112,-0.06124018505215645,0.26991021633148193,-0.3351479172706604,-1.7473235130310059,0.6817952990531921,0.5622864961624146,-0.1193167194724083
1667,sport,0.09109288454055786,-1.1077626943588257,-0.18706943094730377,0.17935018241405487,0.1855870634317398,-0.20952539145946503,-0.9254024624824524,0.9618480205535889,0.5025412440299988,-0.5020126700401306
1668,sport,0.11670223623514175,-0.7665759325027466,-0.2419724017381668,-0.11974330246448517,0.21024267375469208,-0.19924446940422058,-0.3610881567001343,0.4558601379394531,0.3779461681842804,-0.3081800043582916
1669,sport,-0.03306397795677185,-0.8890436291694641,0.19919665157794952,-0.3859405815601349,-0.03249676525592804,-0.4175378382205963,-0.702964723110199,0.6299930810928345,0.6642762422561646,-0.11105123162269592
1670,sport,-0.016461869701743126,-1.226365089416504,-0.12298832833766937,-0.03610263392329216,-0.1488330364227295,-0.22625242173671722,-1.0754058361053467,0.6813865303993225,0.20943228900432587,0.5092700123786926
1671,sport,-0.13989463448524475,-1.4105784893035889,-0.06466004997491837,-0.518153190612793,0.34069064259529114,0.2158738374710083,-0.8507633209228516,0.13941560685634613,0.17434339225292206,-0.3466768264770508
1672,sport,-0.23606909811496735,-0.6654410362243652,-0.0028027642983943224,0.09102781116962433,-0.01867368072271347,0.2569752335548401,-0.7495572566986084,0.17204473912715912,0.24594362080097198,-0.10127653926610947
1673,sport,-0.23331446945667267,-1.2288379669189453,-0.2634561061859131,0.008440397679805756,0.08599762618541718,-0.15976758301258087,-0.9117653965950012,0.34361591935157776,0.16951486468315125,-0.09825583547353745
1674,sport,0.07548613846302032,-1.0572617053985596,-0.10316812247037888,-0.2540573477745056,-0.1509518325328827,0.19641722738742828,-0.28103530406951904,0.39692020416259766,0.8048722743988037,0.035238493233919144
1675,sport,-0.4381301701068878,-1.1761677265167236,0.13468874990940094,-0.2379283607006073,0.46833160519599915,0.12142006307840347,-0.7037025094032288,0.5288817882537842,0.386141836643219,0.3014405369758606
1676,sport,0.01991654932498932,-2.3141632080078125,-0.5139979124069214,0.48949098587036133,-0.5336388945579529,-1.0898686647415161,-1.2233541011810303,1.6371572017669678,1.1830520629882812,-0.20628611743450165
1677,sport,-0.3516799211502075,-0.7862222194671631,-0.20923562347888947,-0.11858146637678146,0.21892397105693817,0.18264630436897278,-0.8004710674285889,0.04070650041103363,0.48298099637031555,0.20581111311912537
1678,sport,-0.23253406584262848,-1.17466402053833,-0.29811203479766846,0.19506144523620605,0.12115299701690674,-0.6734948754310608,-1.0826046466827393,0.40323200821876526,0.3573397696018219,0.12367774546146393
1679,sport,0.40917572379112244,-1.871288537979126,0.09842192381620407,0.13083450496196747,-0.17394186556339264,-0.38495904207229614,-1.2367507219314575,0.6930572986602783,0.6434318423271179,-0.5131849050521851
1680,sport,-0.23375165462493896,-1.4644852876663208,-0.8632498383522034,0.031568314880132675,-0.4878574311733246,-0.755943238735199,-1.4506237506866455,1.8581980466842651,1.5423225164413452,0.2523442804813385
1681,sport,0.28289368748664856,-1.1241058111190796,0.030354514718055725,-0.27725887298583984,-0.17550493776798248,-0.15771858394145966,-0.23033389449119568,0.9425029158592224,0.8228456377983093,-0.1978241205215454
1682,sport,0.18687628209590912,-0.9356403350830078,-0.39888373017311096,-0.3002000153064728,0.04078718647360802,-0.3666478097438812,-0.7336558103561401,0.8448007106781006,0.11504970490932465,-0.09928621351718903
1683,sport,-0.7039362788200378,-2.406262159347534,-0.6010323166847229,-0.6030255556106567,-1.7057467699050903,-2.2001137733459473,-1.8146716356277466,2.7087814807891846,1.8803960084915161,-0.9340237975120544
1684,sport,-0.08794699609279633,-1.1018341779708862,-0.4846804141998291,-0.4043053984642029,0.019496170803904533,-0.7579571604728699,-0.5724138021469116,0.42068204283714294,0.22975493967533112,0.5679478049278259
1685,sport,-0.04969264939427376,-1.130175232887268,-0.1288151890039444,0.40627622604370117,-0.23207740485668182,-0.15449035167694092,-0.8351792097091675,0.9289654493331909,0.8109839558601379,-0.11429809033870697
1686,sport,0.18468227982521057,-0.9087974429130554,-0.3016890585422516,-0.36187440156936646,-0.3920133411884308,0.19623707234859467,-0.5777138471603394,0.8038622140884399,0.8303578495979309,-0.10922518372535706
1687,sport,-0.2440304458141327,-1.9793121814727783,-0.0939515084028244,0.18090768158435822,-0.3045485317707062,-0.831854522228241,-1.247459053993225,1.0563836097717285,0.7003443241119385,-0.7220630645751953
1688,sport,-0.18877053260803223,-2.030203104019165,-0.2662926912307739,-0.5972710251808167,0.03484896197915077,-0.20200775563716888,-0.32898053526878357,1.1638144254684448,0.4719538986682892,-0.27020055055618286
1689,sport,-0.5989402532577515,-2.2806620597839355,-0.034431785345077515,-0.45416441559791565,0.20629392564296722,-1.469062328338623,-0.08968015760183334,1.7014808654785156,1.8734794855117798,-0.5127862095832825
1690,sport,-0.20831474661827087,-1.859764575958252,-0.27411961555480957,-0.5223175287246704,0.36469024419784546,-0.32351207733154297,-0.3308286964893341,1.2230876684188843,1.1178359985351562,-0.30860623717308044
1691,sport,-0.13033083081245422,-2.1259453296661377,0.3153736889362335,-0.40967869758605957,0.27901601791381836,0.3486860692501068,0.002883002394810319,1.2757749557495117,0.6615394949913025,-0.5222381949424744
1692,sport,-0.5856135487556458,-1.7640022039413452,-0.6073391437530518,0.23746956884860992,-0.11202441155910492,-1.2606537342071533,-0.3131420910358429,1.0786991119384766,1.3130316734313965,-0.014916217885911465
1693,sport,-0.39694052934646606,-1.4575530290603638,-0.19361019134521484,-0.3227784335613251,-0.07434207201004028,-0.25129905343055725,-0.5373481512069702,0.7720184922218323,0.8971003293991089,0.12593476474285126
1694,sport,-0.3788798451423645,-2.1604366302490234,-0.36566799879074097,-0.019063100218772888,-0.02114919200539589,-0.8027666211128235,-0.5875591039657593,0.932940661907196,0.8362739682197571,-0.0743405818939209
1695,sport,0.320333868265152,-2.4561269283294678,0.2895829677581787,-0.701495885848999,0.5489415526390076,-0.15438081324100494,-0.2686775028705597,2.2388505935668945,1.2010445594787598,-0.7387977838516235
1696,sport,-0.5798837542533875,-2.5473058223724365,0.023175407201051712,-0.18807148933410645,0.5571773052215576,-0.46647077798843384,-0.4188721179962158,0.8576743006706238,1.4217885732650757,-0.20962168276309967
1697,sport,-0.05776596441864967,-0.9034883379936218,0.2282991260290146,-0.15228454768657684,0.2142789363861084,-0.06657886505126953,-1.062337875366211,0.40030115842819214,0.5482038259506226,-0.17632387578487396
1698,sport,0.5560522675514221,-0.9799009561538696,-0.13881097733974457,-0.5478060841560364,-0.02358013205230236,-0.5810966491699219,-0.8784301280975342,0.3753138482570648,0.7155539989471436,-0.4305572211742401
1699,sport,0.2763078510761261,-0.9381358027458191,-0.02596697211265564,0.03376059979200363,0.22464579343795776,-0.3524499535560608,-1.123302936553955,0.5053280591964722,0.40561366081237793,-0.3278520703315735
1700,sport,0.1821785420179367,-0.8487667441368103,-0.011216295883059502,-0.05297255143523216,-0.07313044369220734,-0.5320321321487427,-0.28749310970306396,0.5639461874961853,0.5801454186439514,-0.286205530166626
1701,sport,0.4370979368686676,-0.860398530960083,-0.08639778196811676,-0.2520793080329895,0.144326850771904,-0.2456115335226059,-0.7590472102165222,0.2330874502658844,0.23711518943309784,-0.011626331135630608
1702,sport,0.31776583194732666,-1.025628924369812,-0.20215362310409546,-0.04159974679350853,0.027233386412262917,-0.21431471407413483,-0.42778724431991577,0.305574506521225,0.022998260334134102,0.00786961056292057
1703,sport,-0.3796744644641876,-1.450357437133789,-0.42379623651504517,0.5545840263366699,-0.08127836138010025,-0.8785348534584045,-1.6298081874847412,0.4551878273487091,0.6478797793388367,0.08433915674686432
1704,sport,0.1350681036710739,-0.7986944913864136,0.11901111155748367,-0.06810478121042252,0.23932497203350067,-0.2819889187812805,-0.4530690610408783,0.6428278684616089,0.4703214168548584,-0.2261519879102707
1705,sport,-0.4060683250427246,-0.6543534398078918,0.199070006608963,-0.06332814693450928,0.16051658987998962,-0.10694771260023117,-0.5695474147796631,0.09734512120485306,0.1396806389093399,-0.18515926599502563
1706,sport,0.16498301923274994,-0.8232787251472473,-0.055384404957294464,0.030131667852401733,-0.10083318501710892,-0.30398446321487427,-0.5327267050743103,0.7082856893539429,0.3794021010398865,-0.1166917234659195
1707,sport,-0.8169174194335938,-1.4733057022094727,-0.3119807839393616,-0.03194107115268707,0.19194930791854858,0.05620622634887695,-0.9007418155670166,1.0664527416229248,1.4503718614578247,0.10499890893697739
1708,sport,-0.1417478322982788,-1.2619190216064453,-0.05264277011156082,0.4652065336704254,0.04448845237493515,-0.3374185860157013,-0.9249839186668396,0.2701631486415863,0.377439022064209,-0.04217922315001488
1709,sport,-0.02891646698117256,-1.5308833122253418,0.39209988713264465,-0.6118436455726624,0.35159552097320557,0.14727802574634552,-1.216049313545227,0.052409060299396515,-0.06902015954256058,0.2393832504749298
1710,sport,0.09873314946889877,-0.5600728988647461,-0.19790492951869965,-0.3571724593639374,0.2857104539871216,-0.14978328347206116,-0.9346315860748291,0.23528935015201569,0.06874736398458481,-0.11555173248052597
1711,sport,0.0985570177435875,-1.5963181257247925,0.05277523398399353,-0.10532169789075851,0.3509625792503357,0.5183919668197632,-0.763948380947113,0.037683576345443726,-0.21056537330150604,-0.20197029411792755
1712,sport,-0.43592774868011475,-0.8036478757858276,-0.711636483669281,-0.4762829840183258,-0.14500433206558228,0.1786523163318634,-0.7356232404708862,1.178732991218567,1.0658271312713623,-0.1364244818687439
1713,sport,-0.7908996343612671,-2.1198840141296387,-0.3559093773365021,-0.1585770696401596,0.023946696892380714,-1.1427274942398071,-0.7994531393051147,0.9179795384407043,1.1317442655563354,-0.7117244005203247
1714,sport,0.20887960493564606,-0.9420614838600159,-0.035059377551078796,-0.4092976152896881,-0.36217987537384033,-0.24475236237049103,-0.2920857071876526,1.3625940084457397,1.0117671489715576,-0.12217988818883896
1715,sport,-0.6832863688468933,-1.346355676651001,-0.7539196610450745,0.2297353893518448,-0.14145568013191223,-0.17982764542102814,-1.0045385360717773,2.202226400375366,1.3183925151824951,-0.04744528606534004
1716,sport,-0.5904030799865723,-1.6703822612762451,-0.049851398915052414,-0.37062308192253113,0.03452880680561066,-0.37139397859573364,-1.1984115839004517,0.9495852589607239,0.851010262966156,-0.42369288206100464
1717,sport,-0.2695823311805725,-1.9442470073699951,-0.667889416217804,-0.11183258891105652,-0.02757953852415085,-1.3237221240997314,-0.4484851360321045,2.4694693088531494,1.960742712020874,-1.043940782546997
1718,sport,-0.34201180934906006,-1.1509654521942139,-0.38628435134887695,-0.21816445887088776,0.5102863907814026,-0.1786934733390808,-1.312637209892273,0.9653284549713135,-0.13056041300296783,-0.14570850133895874
1719,sport,-0.8166669607162476,-1.7172833681106567,0.017911508679389954,-0.4655359983444214,0.373359739780426,-1.2321113348007202,-0.0921403244137764,1.4152392148971558,1.6081749200820923,-0.6136906147003174
1720,sport,-0.12256565690040588,-0.9130691289901733,-0.559687077999115,-0.11671271920204163,-0.2422029823064804,-0.1802041381597519,-0.6675546169281006,0.5925977230072021,0.5104801058769226,0.08050914853811264
1721,sport,-0.11101648211479187,-1.7476764917373657,-0.195214182138443,0.4065083861351013,0.2435789555311203,0.0998612567782402,-0.9930862188339233,0.065474733710289,0.3119807541370392,0.08387424796819687
1722,sport,0.2885570526123047,-1.2673934698104858,-0.06202895939350128,-0.22240884602069855,-0.07646555453538895,-0.061185572296381,-0.2211231291294098,1.2574388980865479,0.8013841509819031,-0.7990992665290833
1723,sport,-0.3596769869327545,-1.0285440683364868,0.02512155845761299,-0.12725907564163208,-0.015811363235116005,-0.6911899447441101,-0.9216681122779846,0.389758825302124,0.20224258303642273,-0.24436131119728088
1724,sport,-0.38505837321281433,-0.9364964365959167,-0.23783306777477264,-0.24681977927684784,0.045013558119535446,-0.6452605128288269,-0.5445960164070129,0.7456826567649841,0.7761446833610535,-0.12391360849142075
1725,sport,-0.18912237882614136,-1.4901862144470215,-0.005550650879740715,0.3439532518386841,0.30575835704803467,-0.5365014672279358,-1.289223551750183,0.5985870957374573,0.7776489853858948,0.5992635488510132
1726,sport,-0.5603299736976624,-2.056885004043579,-0.6077312231063843,-0.1342727243900299,0.20846541225910187,-1.4113869667053223,-0.044650133699178696,1.7132936716079712,2.106126070022583,-0.5907493829727173
1727,sport,-0.44644659757614136,-1.4002279043197632,-0.038239408284425735,0.15591996908187866,0.21678420901298523,-0.12222307175397873,-0.8505489230155945,0.7097726464271545,0.6576867699623108,-0.2429293394088745
